0,1,2,3,4,5,6,7,8,9
19,1,10,50,15,50,19.020833333333332,50.264583333333334,0,0
19,1,20,50,15,5,19.02361111111111,50.25208333333333,0,0
19,1,20,50,15,40,19.02361111111111,50.261805555555554,0,0
19,1,20,50,15,50,19.02361111111111,50.264583333333334,0,0
19,2,0,50,15,40,19.034722222222225,50.261805555555554,0,0
19,2,20,50,15,40,19.040277777777778,50.261805555555554,0,0
19,2,30,50,15,40,19.043055555555558,50.261805555555554,0,0
19,2,40,50,15,40,19.045833333333334,50.261805555555554,0,0
19,2,50,50,15,5,19.048611111111114,50.25208333333333,0,0
19,2,50,50,15,15,19.048611111111114,50.25486111111111,0,0
19,2,50,50,15,45,19.048611111111114,50.263194444444444,0,0
19,2,50,50,15,50,19.048611111111114,50.264583333333334,0,0
19,3,0,50,14,40,19.05138888888889,50.24513888888889,0,0
19,3,10,50,16,0,19.054166666666667,50.26736111111111,0,0
19,3,20,50,16,5,19.056944444444444,50.26875,0,0
19,3,30,50,16,5,19.059722222222224,50.26875,0,0
19,3,30,50,16,10,19.059722222222224,50.27013888888889,0,0
19,4,0,50,16,20,19.068055555555556,50.27291666666667,0,0
19,4,10,50,42,30,19.070833333333333,50.70902777777778,0,0
19,4,50,50,49,20,19.081944444444446,50.82291666666667,0,0
19,5,10,50,49,5,19.0875,50.81875,0,0
19,5,30,50,49,25,19.093055555555555,50.82430555555556,0,0
19,5,40,50,48,35,19.09583333333333,50.81041666666666,0,0
19,5,50,50,48,55,19.09861111111111,50.81597222222222,0,0
19,5,50,50,49,25,19.09861111111111,50.82430555555556,0,0
19,6,0,50,48,10,19.10138888888889,50.80347222222222,0,0
19,6,0,50,48,35,19.10138888888889,50.81041666666666,0,0
19,6,10,50,17,5,19.104166666666668,50.28541666666666,0,0
19,6,10,50,48,15,19.104166666666668,50.80486111111111,0,0
19,6,10,50,48,20,19.104166666666668,50.80625,0,0
19,6,10,50,48,35,19.104166666666668,50.81041666666666,0,0
19,6,10,50,48,50,19.104166666666668,50.81458333333333,0,0
19,6,10,50,48,55,19.104166666666668,50.81597222222222,0,0
19,6,10,50,49,0,19.104166666666668,50.81736111111111,0,0
19,6,10,50,49,5,19.104166666666668,50.81875,0,0
19,6,10,50,49,25,19.104166666666668,50.82430555555556,0,0
19,6,10,50,49,30,19.104166666666668,50.825694444444444,0,0
19,6,20,50,17,10,19.106944444444444,50.28680555555555,0,0
19,6,20,50,17,15,19.106944444444444,50.28819444444444,0,0
19,6,20,50,48,40,19.106944444444444,50.81180555555555,0,0
19,6,20,50,49,0,19.106944444444444,50.81736111111111,0,0
19,6,20,50,49,25,19.106944444444444,50.82430555555556,0,0
19,6,30,50,17,15,19.109722222222224,50.28819444444444,0,0
19,6,30,50,17,20,19.109722222222224,50.28958333333333,0,0
19,6,30,50,18,45,19.109722222222224,50.31319444444444,0,0
19,6,30,50,47,50,19.109722222222224,50.797916666666666,0,0
19,6,30,50,49,25,19.109722222222224,50.82430555555556,0,0
19,6,30,50,51,5,19.109722222222224,50.85208333333333,0,0
19,6,40,50,48,25,19.1125,50.80763888888889,0,0
19,6,40,50,48,30,19.1125,50.80902777777777,0,0
19,6,40,50,48,35,19.1125,50.81041666666666,0,0
19,6,40,50,48,40,19.1125,50.81180555555555,0,0
19,6,40,50,48,50,19.1125,50.81458333333333,0,0
19,6,40,50,49,0,19.1125,50.81736111111111,0,0
19,6,40,50,49,30,19.1125,50.825694444444444,0,0
19,6,50,50,48,15,19.11527777777778,50.80486111111111,0,0
19,6,50,50,48,35,19.11527777777778,50.81041666666666,0,0
19,6,50,50,48,40,19.11527777777778,50.81180555555555,0,0
19,6,50,50,48,45,19.11527777777778,50.81319444444444,0,0
19,6,50,50,48,50,19.11527777777778,50.81458333333333,0,0
19,6,50,50,48,55,19.11527777777778,50.81597222222222,0,0
19,6,50,50,49,0,19.11527777777778,50.81736111111111,0,0
19,6,50,50,49,5,19.11527777777778,50.81875,0,0
19,6,50,50,49,30,19.11527777777778,50.825694444444444,0,0
19,7,0,50,14,55,19.118055555555557,50.24930555555556,0,0
19,7,0,50,48,0,19.118055555555557,50.80069444444444,0,0
19,7,0,50,48,15,19.118055555555557,50.80486111111111,0,0
19,7,0,50,48,20,19.118055555555557,50.80625,0,0
19,7,0,50,48,25,19.118055555555557,50.80763888888889,0,0
19,7,0,50,48,30,19.118055555555557,50.80902777777777,0,0
19,7,0,50,48,35,19.118055555555557,50.81041666666666,0,0
19,7,0,50,48,40,19.118055555555557,50.81180555555555,0,0
19,7,0,50,48,55,19.118055555555557,50.81597222222222,0,0
19,7,0,50,49,0,19.118055555555557,50.81736111111111,0,0
19,7,0,50,49,10,19.118055555555557,50.82013888888889,0,0
19,7,0,50,49,30,19.118055555555557,50.825694444444444,0,0
19,7,0,50,49,55,19.118055555555557,50.832638888888894,0,0
19,7,10,50,16,35,19.120833333333334,50.27708333333333,0,0
19,7,10,50,48,40,19.120833333333334,50.81180555555555,0,0
19,7,10,50,50,10,19.120833333333334,50.83680555555556,0,0
19,7,20,50,16,30,19.12361111111111,50.27569444444444,0,0
19,7,20,50,48,35,19.12361111111111,50.81041666666666,0,0
19,7,20,50,48,40,19.12361111111111,50.81180555555555,0,0
19,7,20,50,49,35,19.12361111111111,50.827083333333334,0,0
19,7,30,50,16,40,19.12638888888889,50.27847222222222,0,0
19,7,30,50,47,0,19.12638888888889,50.78402777777777,0,0
19,7,30,50,47,35,19.12638888888889,50.793749999999996,0,0
19,7,30,50,48,40,19.12638888888889,50.81180555555555,0,0
19,7,30,50,50,40,19.12638888888889,50.84513888888889,0,0
19,7,40,50,16,25,19.129166666666666,50.27430555555556,0,0
19,7,40,50,47,0,19.129166666666666,50.78402777777777,0,0
19,7,40,50,48,15,19.129166666666666,50.80486111111111,0,0
19,7,40,50,48,25,19.129166666666666,50.80763888888889,0,0
19,7,40,50,48,55,19.129166666666666,50.81597222222222,0,0
19,7,40,50,49,0,19.129166666666666,50.81736111111111,0,0
19,7,40,50,49,5,19.129166666666666,50.81875,0,0
19,7,40,50,50,20,19.129166666666666,50.83958333333334,0,0
19,7,50,50,17,5,19.131944444444446,50.28541666666666,0,0
19,7,50,50,17,15,19.131944444444446,50.28819444444444,0,0
19,7,50,50,17,25,19.131944444444446,50.29097222222222,0,0
19,7,50,50,47,20,19.131944444444446,50.78958333333333,0,0
19,7,50,50,47,50,19.131944444444446,50.797916666666666,0,0
19,7,50,50,47,55,19.131944444444446,50.799305555555556,0,0
19,7,50,50,48,25,19.131944444444446,50.80763888888889,0,0
19,7,50,50,48,40,19.131944444444446,50.81180555555555,0,0
19,7,50,50,49,30,19.131944444444446,50.825694444444444,0,0
19,7,50,50,50,20,19.131944444444446,50.83958333333334,0,0
19,8,0,50,16,20,19.134722222222223,50.27291666666667,0,0
19,8,0,50,16,50,19.134722222222223,50.28125,0,0
19,8,0,50,17,40,19.134722222222223,50.295138888888886,0,0
19,8,0,50,18,0,19.134722222222223,50.30069444444444,0,0
19,8,0,50,46,55,19.134722222222223,50.78263888888889,0,0
19,8,0,50,48,15,19.134722222222223,50.80486111111111,0,0
19,8,0,50,48,20,19.134722222222223,50.80625,0,0
19,8,0,50,48,40,19.134722222222223,50.81180555555555,0,0
19,8,0,50,49,40,19.134722222222223,50.828472222222224,0,0
19,8,10,50,16,50,19.1375,50.28125,0,0
19,8,10,50,47,10,19.1375,50.78680555555555,0,0
19,8,10,50,49,5,19.1375,50.81875,0,0
19,8,20,50,16,20,19.140277777777776,50.27291666666667,0,0
19,8,20,50,47,0,19.140277777777776,50.78402777777777,0,0
19,8,20,50,47,15,19.140277777777776,50.78819444444444,0,0
19,8,30,50,16,45,19.143055555555556,50.27986111111111,0,0
19,8,30,50,46,50,19.143055555555556,50.78125,0,0
19,8,30,50,46,55,19.143055555555556,50.78263888888889,0,0
19,8,30,50,47,0,19.143055555555556,50.78402777777777,0,0
19,8,30,50,47,5,19.143055555555556,50.78541666666666,0,0
19,8,30,50,48,25,19.143055555555556,50.80763888888889,0,0
19,8,40,50,16,20,19.145833333333332,50.27291666666667,0,0
19,8,40,50,16,25,19.145833333333332,50.27430555555556,0,0
19,8,50,50,16,40,19.148611111111112,50.27847222222222,0,0
19,8,50,50,35,50,19.148611111111112,50.59791666666667,0,0
19,8,50,50,47,10,19.148611111111112,50.78680555555555,0,0
19,8,50,50,49,50,19.148611111111112,50.831250000000004,0,0
19,8,50,50,50,50,19.148611111111112,50.84791666666667,0,0
19,9,0,50,42,55,19.15138888888889,50.71597222222223,0,0
19,9,20,50,46,15,19.15694444444444,50.77152777777778,0,0
19,9,20,50,46,20,19.15694444444444,50.77291666666667,0,0
19,9,30,50,35,25,19.15972222222222,50.59097222222223,0,0
19,9,30,50,50,20,19.15972222222222,50.83958333333334,0,0
19,9,50,50,46,0,19.165277777777778,50.76736111111111,0,0
19,10,20,50,13,40,19.17361111111111,50.22847222222222,0,0
19,10,20,50,15,50,19.17361111111111,50.264583333333334,0,0
19,10,30,50,15,55,19.17638888888889,50.265972222222224,0,0
19,10,30,50,16,5,19.17638888888889,50.26875,0,0
19,10,40,50,17,25,19.179166666666667,50.29097222222222,0,0
19,10,50,50,32,25,19.181944444444447,50.54097222222222,0,0
19,11,10,50,18,10,19.1875,50.30347222222222,0,0
19,11,10,50,19,30,19.1875,50.325694444444444,0,0
19,11,40,50,19,15,19.195833333333333,50.32152777777778,0,0
19,12,10,50,19,30,19.204166666666666,50.325694444444444,0,0
19,12,50,50,19,45,19.21527777777778,50.329861111111114,0,0
19,13,30,50,20,5,19.226388888888888,50.33541666666667,0,0
19,13,50,50,20,30,19.231944444444444,50.34236111111111,0,0
19,14,40,50,52,40,19.245833333333334,50.87847222222222,0,0
19,14,50,50,20,20,19.248611111111114,50.33958333333334,0,0
19,19,40,50,34,35,19.329166666666666,50.577083333333334,0,0
19,24,50,50,29,15,19.415277777777778,50.488194444444446,0,0
19,25,30,50,28,50,19.42638888888889,50.48125,0,0
19,26,0,50,29,25,19.434722222222224,50.490972222222226,0,0
